Datetime_hour,Gen.PBF Nuclear,Gen.PBF Fotovoltaica,Gen.PBF Residual,MD,IDA1,IDA2,Gen.PBF Eolica,Demanda PBF,Interconexiones PBF,Gen.PBF Total,Hour,Month,Day_of_week,Precio_Gas,Precio_CO2_lag24
2023-06-25 10:00:00,6936.4,13709.3,1.4,0.01,-10.0,-25.0,1946.4,25199.1,-306.0,29235.1,12,6,6,32.19,85.9
2023-06-25 11:00:00,6931.4,14016.9,1.4,9.15,-6.85,-15.0,2299.4,26160.2,-306.0,30074.2,13,6,6,32.19,85.9
2023-06-25 12:00:00,6930.4,13885.8,1.4,5.1,-7.0,-15.0,2770.8,26469.4,-306.0,30407.1,14,6,6,32.19,85.9
2023-06-25 13:00:00,6933.4,13464.5,1.4,0.0,-10.0,-23.25,3210.2,26361.8,-113.0,30215.4,15,6,6,32.19,85.9
2023-06-25 14:00:00,6932.4,13129.2,1.4,9.69,-0.01,-10.0,4016.9,25149.1,-2127.1,30887.2,16,6,6,32.19,85.9
2023-06-25 15:00:00,6932.4,13039.0,1.4,68.99,58.62,51.6,4782.5,24954.1,-3988.4,31759.5,17,6,6,32.19,85.9
2023-06-25 16:00:00,6931.4,11093.8,1.4,81.3,75.3,67.3,5542.2,24632.2,-4600.5,30718.7,18,6,6,32.19,85.9
2023-06-25 17:00:00,6930.4,7833.5,1.5,95.01,90.01,87.0,6694.9,24646.8,-3962.5,28915.3,19,6,6,32.19,85.9
2023-06-25 18:00:00,6932.4,3644.4,1.5,105.0,100.22,95.0,7862.3,24683.8,-2134.8,27073.5,20,6,6,32.19,85.9
2023-06-25 19:00:00,6912.4,580.0,1.5,122.49,120.49,121.49,8927.0,25423.4,-948.1,26428.8,21,6,6,32.19,85.9
2023-06-25 20:00:00,6927.4,14.5,1.4,127.59,125.59,123.59,9750.0,25734.8,-914.6,26696.7,22,6,6,32.19,85.9
2023-06-25 21:00:00,6931.4,14.0,1.3,118.76,114.78,116.66,9823.2,24027.8,-1892.8,25974.8,23,6,6,32.19,85.9
2023-06-25 22:00:00,6938.7,4.6,1.1,92.3,90.01,90.3,9414.6,23166.9,-942.7,24237.6,0,6,0,32.97,85.9
2023-06-25 23:00:00,6943.7,4.6,1.1,90.0,89.01,87.0,9315.8,21943.4,-1761.3,23806.7,1,6,0,32.97,85.9
2023-06-26 00:00:00,6945.7,4.4,1.1,79.5,81.0,81.75,8961.8,21162.1,-773.2,22857.3,2,6,0,32.97,85.9
2023-06-26 01:00:00,6947.7,4.4,1.1,77.75,77.75,77.52,8594.8,20783.8,-563.4,22269.2,3,6,0,32.97,85.9
2023-06-26 02:00:00,6949.7,4.4,1.1,79.5,79.5,77.5,8320.4,20637.2,-461.7,22020.9,4,6,0,32.97,85.9
2023-06-26 03:00:00,6952.7,4.5,1.1,80.0,80.0,79.92,8218.7,21100.8,-496.5,22519.3,5,6,0,32.97,85.9
2023-06-26 04:00:00,6956.7,94.9,0.9,87.9,87.42,84.82,8191.3,22849.7,-205.0,23478.6,6,6,0,32.97,85.9
2023-06-26 05:00:00,6955.7,1728.6,0.9,110.11,105.71,105.7,8065.6,24968.5,-751.6,25770.4,7,6,0,32.97,85.9
2023-06-26 06:00:00,6954.7,6289.0,0.9,112.8,111.8,108.8,7516.6,27036.4,-2185.8,29272.5,8,6,0,32.97,85.9
2023-06-26 07:00:00,6944.7,10866.3,0.9,101.52,96.71,96.52,7018.1,28341.3,-4266.1,32868.3,9,6,0,32.97,85.9
2023-06-26 08:00:00,6937.7,12646.0,1.0,87.9,81.9,81.9,6299.0,29750.4,-3309.0,33705.4,10,6,0,32.97,85.9
2023-06-26 09:00:00,6930.7,13895.6,1.0,83.17,80.0,79.17,5998.4,30452.8,-2912.3,34491.1,11,6,0,32.97,85.9
2023-06-26 10:00:00,6927.7,14569.4,1.0,82.68,82.45,78.68,5761.9,31305.3,-2462.6,34893.9,12,6,0,32.97,85.9
2023-06-26 11:00:00,6922.7,15209.8,1.2,77.58,77.58,72.08,5735.1,32266.5,-1775.0,35357.5,13,6,0,32.97,85.9
2023-06-26 12:00:00,6922.7,15149.2,1.0,72.71,72.71,72.71,5927.2,32428.7,-1430.0,35608.6,14,6,0,32.97,85.9
2023-06-26 13:00:00,6924.7,14872.0,1.1,72.11,73.21,71.11,6308.7,32092.3,-1325.0,35678.9,15,6,0,32.97,85.9
2023-06-26 14:00:00,6923.7,14181.6,1.1,71.61,74.71,78.92,6952.0,32014.3,-1112.4,35620.9,16,6,0,32.97,85.9
2023-06-26 15:00:00,6922.7,12989.9,1.1,86.0,86.0,81.02,7872.2,31649.8,-2462.3,35417.3,17,6,0,32.97,85.9
2023-06-26 16:00:00,6922.7,11240.2,1.1,97.0,93.21,91.37,8846.4,30980.3,-4272.0,35558.3,18,6,0,32.97,85.9
2023-06-26 17:00:00,6921.7,8345.9,1.1,109.59,107.59,104.59,10193.1,30356.2,-4550.0,35079.1,19,6,0,32.97,85.9
2023-06-26 18:00:00,6923.7,3808.0,1.1,115.0,115.0,115.0,11785.2,30004.3,-4407.7,34599.1,20,6,0,32.97,85.9
2023-06-26 19:00:00,6903.7,635.1,1.2,125.73,123.73,123.73,12832.6,29728.5,-2974.7,32876.7,21,6,0,32.97,85.9
2023-06-26 20:00:00,6919.7,22.7,1.2,129.16,126.16,125.0,13293.7,28604.5,-3991.8,32706.1,22,6,0,32.97,85.9
2023-06-26 21:00:00,6922.7,21.6,1.2,118.66,116.59,113.93,13190.5,26364.6,-4658.8,31082.3,23,6,0,32.97,85.9
2023-06-26 22:00:00,6937.2,4.4,1.1,113.82,111.82,113.82,12894.4,25306.8,-3877.6,29244.2,0,6,1,32.36,84.3
2023-06-26 23:00:00,6942.2,4.5,1.1,95.0,93.5,98.99,12452.8,24156.6,-3567.9,27806.5,1,6,1,32.36,84.3
2023-06-27 00:00:00,6945.2,4.3,1.1,91.57,90.57,95.57,12040.0,23218.7,-3216.2,26516.9,2,6,1,32.36,84.3
2023-06-27 01:00:00,6948.2,4.3,1.1,89.09,89.9,93.56,11562.3,22843.2,-2812.2,25803.4,3,6,1,32.36,84.3
2023-06-27 02:00:00,6949.2,4.3,1.1,86.36,87.46,89.49,11076.1,22610.9,-2089.2,24848.1,4,6,1,32.36,84.3
2023-06-27 03:00:00,6952.2,4.3,1.1,90.55,90.38,95.38,10648.8,22701.4,-2336.6,25186.0,5,6,1,32.36,84.3
2023-06-27 04:00:00,6956.2,156.7,0.9,108.89,107.98,114.89,10489.2,23879.1,-2596.8,26557.9,6,6,1,32.36,84.3
2023-06-27 05:00:00,6956.2,1592.6,0.9,115.8,113.81,122.67,10042.0,25926.7,-2180.3,28235.0,7,6,1,32.36,84.3
2023-06-27 06:00:00,6954.2,5773.1,0.9,115.31,113.3,118.77,9021.1,27879.8,-2977.0,30916.6,8,6,1,32.36,84.3
2023-06-27 07:00:00,6945.2,10219.7,0.9,91.95,87.99,91.95,8131.9,29510.3,-4326.9,34016.2,9,6,1,32.36,84.3
2023-06-27 08:00:00,6937.2,12573.3,1.0,90.0,87.61,88.0,7123.7,30650.1,-4336.4,35231.5,10,6,1,32.36,84.3
2023-06-27 09:00:00,6930.2,13858.5,1.0,88.03,87.53,88.03,6454.8,31637.4,-3689.6,35546.0,11,6,1,32.36,84.3
2023-06-27 10:00:00,6926.2,14420.8,1.0,84.67,84.67,84.7,6052.7,32539.6,-2461.5,35333.1,12,6,1,32.36,84.3
2023-06-27 11:00:00,6923.2,14739.5,1.2,85.31,85.31,85.31,5977.1,33187.3,-2150.5,35585.6,13,6,1,32.36,84.3
2023-06-27 12:00:00,6922.2,14717.9,1.0,84.74,84.74,84.77,6090.9,33251.9,-2116.1,35681.3,14,6,1,32.36,84.3
2023-06-27 13:00:00,6925.2,14418.5,1.1,83.2,83.2,83.23,6395.8,32946.7,-2363.2,35584.9,15,6,1,32.36,84.3
2023-06-27 14:00:00,6924.2,13833.1,1.1,89.05,89.0,89.05,7022.9,32717.9,-3472.0,36375.9,16,6,1,32.36,84.3
2023-06-27 15:00:00,6924.2,12589.1,1.1,96.4,94.39,93.0,7646.0,32230.1,-3502.7,35911.8,17,6,1,32.36,84.3
2023-06-27 16:00:00,6923.2,10998.3,1.1,107.12,102.84,107.12,8672.8,31602.8,-4109.7,35876.2,18,6,1,32.36,84.3
2023-06-27 17:00:00,6922.2,8007.4,1.1,115.7,111.6,115.7,9561.6,30914.9,-3937.0,34970.0,19,6,1,32.36,84.3
2023-06-27 18:00:00,6924.2,3666.0,1.1,121.1,115.98,121.12,10381.7,30394.7,-3359.7,33886.3,20,6,1,32.36,84.3
2023-06-27 19:00:00,6904.2,548.7,1.2,127.6,124.6,127.6,10918.5,29944.7,-1119.3,31195.9,21,6,1,32.36,84.3
2023-06-27 20:00:00,6919.2,17.3,1.2,125.06,124.91,127.56,11410.4,29094.2,-1539.5,30720.9,22,6,1,32.36,84.3
2023-06-27 21:00:00,6921.2,16.1,1.2,116.16,115.91,120.22,11392.6,26935.7,-1865.5,28842.0,23,6,1,32.36,84.3
2023-06-27 22:00:00,6917.1,4.2,1.1,97.95,104.93,104.1,11051.7,25833.8,-696.3,26648.1,0,6,2,32.67,86.87
2023-06-27 23:00:00,6922.1,4.2,1.1,90.54,100.64,104.44,10983.1,24507.6,-1662.3,26251.9,1,6,2,32.67,86.87
2023-06-28 00:00:00,6928.1,4.1,1.1,87.0,95.87,100.05,10717.4,23717.1,-728.8,25347.9,2,6,2,32.67,86.87
2023-06-28 01:00:00,6932.1,4.0,1.1,86.16,93.24,96.39,10339.6,23087.9,-372.1,24428.0,3,6,2,32.67,86.87
2023-06-28 02:00:00,6927.1,4.0,1.1,86.16,92.59,96.82,9892.6,22759.6,-175.6,23903.2,4,6,2,32.67,86.87
2023-06-28 03:00:00,6933.1,4.1,1.1,90.27,100.37,105.27,9507.1,22995.9,-1543.8,24687.7,5,6,2,32.67,86.87
2023-06-28 04:00:00,6940.1,63.6,0.9,93.8,103.9,107.05,9102.6,24617.5,-650.6,25416.1,6,6,2,32.67,86.87
2023-06-28 05:00:00,6944.1,1066.0,0.9,112.63,120.48,124.01,8394.1,26588.8,-474.7,27104.3,7,6,2,32.67,86.87
2023-06-28 06:00:00,6941.1,5022.1,0.9,120.1,125.1,133.09,7129.1,28355.5,-2445.4,30851.2,8,6,2,32.67,86.87
2023-06-28 07:00:00,6937.1,9252.0,0.9,108.0,110.0,118.0,5848.5,29734.3,-3457.6,33255.2,9,6,2,32.67,86.87
2023-06-28 08:00:00,6933.1,11914.4,1.0,101.89,102.86,105.89,4804.0,30765.2,-3571.5,34493.7,10,6,2,32.67,86.87
2023-06-28 09:00:00,6925.1,13323.3,1.0,99.3,99.3,102.37,3949.4,31801.4,-2985.4,34983.8,11,6,2,32.67,86.87
2023-06-28 10:00:00,6921.1,14145.5,1.0,101.18,101.18,103.0,3662.7,32532.2,-2814.0,35536.2,12,6,2,32.67,86.87
2023-06-28 11:00:00,6913.1,14403.5,1.2,97.42,97.42,99.42,3496.5,33330.0,-1967.0,35495.0,13,6,2,32.67,86.87
2023-06-28 12:00:00,6913.1,14296.0,1.0,95.59,95.59,98.53,3674.4,33444.5,-2054.7,35699.2,14,6,2,32.67,86.87
2023-06-28 13:00:00,6908.1,14003.4,1.1,95.39,95.39,100.11,4037.6,33048.4,-2512.6,35729.0,15,6,2,32.67,86.87
2023-06-28 14:00:00,6905.1,13287.4,1.1,97.6,97.6,102.6,4565.0,32888.2,-2644.1,35634.3,16,6,2,32.67,86.87
2023-06-28 15:00:00,6889.1,12020.5,1.1,105.0,105.0,110.0,5279.5,32665.1,-3049.4,35755.3,17,6,2,32.67,86.87
2023-06-28 16:00:00,6889.1,10180.8,1.1,105.0,105.97,108.24,6081.2,32027.2,-3010.6,35113.3,18,6,2,32.67,86.87
2023-06-28 17:00:00,6903.1,7274.4,1.1,115.24,117.79,120.83,6742.2,31501.8,-2640.9,34235.2,19,6,2,32.67,86.87
2023-06-28 18:00:00,6909.1,3133.8,1.1,122.93,124.78,125.04,7470.2,30913.4,-2339.7,33352.4,20,6,2,32.67,86.87
2023-06-28 19:00:00,6904.1,463.2,1.2,130.9,134.83,134.94,8097.6,30331.6,-1164.5,31595.4,21,6,2,32.67,86.87
2023-06-28 20:00:00,6914.1,18.2,1.2,130.0,135.0,134.95,8562.5,29645.9,-1502.2,31207.9,22,6,2,32.67,86.87
2023-06-28 21:00:00,6913.1,15.1,1.2,121.1,125.42,129.1,8601.3,27454.5,-2128.7,29624.0,23,6,2,32.67,86.87
2023-06-28 22:00:00,6908.6,3.9,1.1,119.46,119.31,118.45,7446.3,26304.7,419.9,25925.6,0,6,3,33.5,85.8
2023-06-28 23:00:00,6912.6,3.9,1.1,110.06,108.06,109.05,6991.5,24943.5,632.0,24352.3,1,6,3,33.5,85.8
2023-06-29 00:00:00,6919.6,3.9,1.1,107.51,103.36,102.22,6381.3,24042.4,912.6,23277.8,2,6,3,33.5,85.8
2023-06-29 01:00:00,6923.6,3.9,1.1,104.5,99.5,100.0,5968.1,23464.0,996.2,22615.8,3,6,3,33.5,85.8
2023-06-29 02:00:00,6918.6,3.9,1.1,97.09,93.19,96.31,5594.6,23267.3,1276.2,22139.1,4,6,3,33.5,85.8
2023-06-29 03:00:00,6924.6,4.1,1.1,101.54,96.54,100.0,5513.4,23520.1,1286.5,22381.6,5,6,3,33.5,85.8
2023-06-29 04:00:00,6931.6,152.3,0.9,113.97,113.97,113.97,5402.0,25091.6,1845.2,23328.4,6,6,3,33.5,85.8
2023-06-29 05:00:00,6934.6,1415.7,0.9,129.29,129.56,129.29,5361.3,26876.8,89.0,26828.6,7,6,3,33.5,85.8
2023-06-29 06:00:00,6933.6,5459.0,0.9,127.5,127.5,127.5,5035.5,29100.3,-828.5,29969.6,8,6,3,33.5,85.8
2023-06-29 07:00:00,6927.6,9859.5,0.9,116.39,114.18,112.9,4747.2,30236.7,-698.1,30975.6,9,6,3,33.5,85.8
2023-06-29 08:00:00,6924.6,12598.1,1.0,105.95,102.05,101.85,4657.2,31321.2,-1242.1,32604.1,10,6,3,33.5,85.8
2023-06-29 09:00:00,6917.6,13956.8,1.0,98.6,95.0,95.51,4636.8,31915.0,-1658.1,33688.1,11,6,3,33.5,85.8
2023-06-29 10:00:00,6910.6,14626.6,1.0,97.98,94.0,90.5,5003.2,32704.4,-1810.8,34630.2,12,6,3,33.5,85.8
2023-06-29 11:00:00,6904.6,14916.4,1.2,96.88,91.88,89.01,5607.4,33451.1,-1943.8,35509.9,13,6,3,33.5,85.8
2023-06-29 12:00:00,6904.6,14773.5,1.0,89.0,85.4,84.02,6475.1,33612.2,-2212.7,36150.9,14,6,3,33.5,85.8
2023-06-29 13:00:00,6899.6,14558.1,1.1,85.0,84.36,83.99,7705.8,33383.5,-3057.6,36987.6,15,6,3,33.5,85.8
2023-06-29 14:00:00,6896.6,13772.1,1.1,83.96,83.96,83.96,9118.1,33189.1,-3167.6,37347.7,16,6,3,33.5,85.8
2023-06-29 15:00:00,6879.6,12422.3,1.1,83.51,83.51,83.61,10590.5,33144.4,-3122.7,37740.1,17,6,3,33.5,85.8
2023-06-29 16:00:00,6881.6,10551.0,1.1,82.51,82.51,82.51,12160.3,32853.9,-2752.4,37436.3,18,6,3,33.5,85.8
2023-06-29 17:00:00,6894.6,7708.3,1.1,83.9,86.21,84.15,13383.1,32235.1,-2512.4,35863.4,19,6,3,33.5,85.8
2023-06-29 18:00:00,6900.6,3365.4,1.1,97.96,96.71,91.77,14012.6,31764.4,-1723.8,33729.1,20,6,3,33.5,85.8
2023-06-29 19:00:00,6895.6,517.6,1.2,122.03,123.03,122.03,13987.2,31173.7,-894.4,32174.7,21,6,3,33.5,85.8
2023-06-29 20:00:00,6904.6,15.4,1.2,124.76,124.77,124.76,13965.0,30465.8,-889.6,31425.7,22,6,3,33.5,85.8
2023-06-29 21:00:00,6903.6,14.7,1.2,112.63,112.64,112.63,13897.0,28393.4,-2046.6,30480.8,23,6,3,33.5,85.8
2023-06-29 22:00:00,6894.7,4.0,1.1,115.04,113.04,101.11,14098.2,27351.1,-1834.1,29226.0,0,6,4,32.62,85.94
2023-06-29 23:00:00,6897.7,4.0,1.1,103.41,101.41,80.01,13807.6,25872.9,-1948.8,27903.7,1,6,4,32.62,85.94
2023-06-30 00:00:00,6904.7,4.0,1.1,96.68,94.68,80.01,13379.1,24787.9,-2136.4,27006.3,2,6,4,32.62,85.94
2023-06-30 01:00:00,6907.7,4.0,1.1,85.13,83.13,79.31,12910.9,24267.5,-1772.2,26121.7,3,6,4,32.62,85.94
2023-06-30 02:00:00,6901.7,4.0,1.1,83.08,83.0,80.01,12472.8,24107.8,-1343.0,25621.8,4,6,4,32.62,85.94
2023-06-30 03:00:00,6908.7,4.0,1.1,85.0,85.0,84.15,12092.2,24232.3,-1060.7,25411.2,5,6,4,32.62,85.94
2023-06-30 04:00:00,6914.7,207.6,0.9,92.13,91.14,92.15,11672.9,25308.4,-355.9,25746.3,6,6,4,32.62,85.94
2023-06-30 05:00:00,6917.7,1647.1,0.9,116.7,115.71,116.7,11129.1,27162.0,-1227.7,28430.5,7,6,4,32.62,85.94
2023-06-30 06:00:00,6916.7,5798.8,0.9,114.33,112.33,111.34,10430.5,29277.7,-1979.1,31308.1,8,6,4,32.62,85.94
2023-06-30 07:00:00,6911.7,10110.7,0.9,90.0,88.0,83.0,9860.6,30754.4,-3261.0,34174.0,9,6,4,32.62,85.94
2023-06-30 08:00:00,6907.7,12576.6,1.0,79.1,79.1,79.1,9441.1,32294.7,-3761.9,36484.2,10,6,4,32.62,85.94
2023-06-30 09:00:00,6901.7,13989.4,1.0,83.07,81.07,80.07,9027.3,32844.9,-4088.1,37268.6,11,6,4,32.62,85.94
2023-06-30 10:00:00,6897.7,14850.3,1.0,86.87,84.87,84.87,8570.6,33490.5,-4203.5,38068.0,12,6,4,32.62,85.94
2023-06-30 11:00:00,6892.7,15229.1,1.2,89.0,87.0,85.64,8422.4,33777.7,-4217.3,38334.0,13,6,4,32.62,85.94
2023-06-30 12:00:00,6891.7,15307.6,1.0,86.87,84.87,83.0,8348.7,33576.2,-4155.1,38070.3,14,6,4,32.62,85.94
2023-06-30 13:00:00,6884.7,15127.1,1.1,80.0,78.8,77.55,8458.9,33008.9,-4178.1,37655.5,15,6,4,32.62,85.94
2023-06-30 14:00:00,6881.7,14592.9,1.1,80.0,78.43,77.0,8693.8,32789.4,-4074.0,37339.8,16,6,4,32.62,85.94
2023-06-30 15:00:00,6864.7,13554.2,1.1,78.6,77.4,77.81,9071.9,32777.8,-3153.4,37018.7,17,6,4,32.62,85.94
2023-06-30 16:00:00,6866.7,12070.1,1.1,86.9,84.9,80.01,9504.8,32489.0,-3441.9,36302.9,18,6,4,32.62,85.94
2023-06-30 17:00:00,6880.7,9165.3,1.1,111.08,109.08,94.08,10040.9,32018.4,-2861.5,35039.3,19,6,4,32.62,85.94
2023-06-30 18:00:00,6887.7,4192.5,1.1,118.05,116.05,109.0,10607.1,30839.6,-684.5,31618.7,20,6,4,32.62,85.94
2023-06-30 19:00:00,6883.7,625.1,1.2,118.05,116.05,113.06,10767.1,30228.1,1920.4,28389.2,21,6,4,32.62,85.94
2023-06-30 20:00:00,6893.7,10.5,1.2,123.2,121.2,115.6,10704.4,29243.9,1777.9,27523.3,22,6,4,32.62,85.94
2023-06-30 21:00:00,6890.7,9.9,1.2,115.4,113.4,111.41,10321.9,27357.7,881.2,26532.0,23,6,4,32.62,85.94
2023-06-30 22:00:00,13798.0,7.6,2.4,102.51,102.5,101.51,17893.2,48878.6,1784.4,47257.4,0,7,5,33.66,87.17
2023-06-30 23:00:00,6903.0,3.8,1.2,102.51,102.5,100.0,8624.3,23255.4,663.7,22673.3,1,7,5,33.66,87.17
2023-07-01 00:00:00,6910.0,3.8,1.2,89.19,88.18,89.19,8295.4,22291.8,714.4,21689.4,2,7,5,33.66,87.17
2023-07-01 01:00:00,6913.0,3.8,1.1,87.5,85.5,88.93,8012.2,21610.7,716.9,21005.8,3,7,5,33.66,87.17
2023-07-01 02:00:00,6907.0,3.8,1.1,86.79,84.79,88.29,7798.4,21138.0,615.7,20634.3,4,7,5,33.66,87.17
2023-07-01 03:00:00,6914.0,4.0,1.1,85.0,83.99,86.5,7544.0,20824.9,651.5,20298.8,5,7,5,33.66,87.17
2023-07-01 04:00:00,6921.0,198.0,1.2,85.0,84.85,85.0,7290.2,20831.2,784.4,20128.4,6,7,5,33.66,87.17
2023-07-01 05:00:00,6924.0,1756.9,1.2,80.0,81.1,81.0,6983.4,21070.2,120.5,21031.3,7,7,5,33.66,87.17
2023-07-01 06:00:00,6921.0,6207.2,1.2,62.29,67.29,65.29,6451.3,22615.3,-461.4,24591.3,8,7,5,33.66,87.17
2023-07-01 07:00:00,6918.0,10744.6,1.3,50.41,56.41,54.41,6018.4,24302.3,-2468.8,29324.4,9,7,5,33.66,87.17
2023-07-01 08:00:00,6913.0,13378.5,1.4,43.71,58.71,82.2,5747.3,25626.9,-3741.1,32212.0,10,7,5,33.66,87.17
2023-07-01 09:00:00,6907.0,13650.1,1.4,24.61,34.6,35.47,5647.6,26313.3,-2719.7,32475.3,11,7,5,33.66,87.17
2023-07-01 10:00:00,6903.0,14422.6,1.4,16.83,31.35,31.25,5612.1,26901.4,-2825.0,33153.5,12,7,5,33.66,87.17
2023-07-01 11:00:00,6896.0,14559.3,1.4,4.43,19.42,14.0,5047.4,27492.1,-1795.8,32843.8,13,7,5,33.66,87.17
2023-07-01 12:00:00,6893.0,13574.4,1.4,1.64,1.64,1.5,4608.3,27472.8,-152.0,31300.9,14,7,5,33.66,87.17
2023-07-01 13:00:00,6888.0,12816.1,1.4,0.0,0.0,0.0,4724.4,26884.7,18.0,30562.7,15,7,5,33.66,87.17
2023-07-01 14:00:00,6883.0,12283.5,1.4,0.0,-3.88,0.0,5014.7,26614.3,19.0,30302.1,16,7,5,33.66,87.17
2023-07-01 15:00:00,6869.0,11818.5,1.4,1.64,1.54,1.64,5471.5,26239.7,-342.8,30320.4,17,7,5,33.66,87.17
2023-07-01 16:00:00,6870.0,11397.0,1.4,22.0,22.0,19.1,7537.5,26517.1,-2015.5,32044.1,18,7,5,33.66,87.17
2023-07-01 17:00:00,6881.0,9273.9,1.5,65.0,80.65,77.65,8305.5,26279.6,-3607.6,31492.8,19,7,5,33.66,87.17
2023-07-01 18:00:00,6890.0,4374.1,1.5,82.14,83.99,87.99,8924.6,26477.0,-807.1,27481.0,20,7,5,33.66,87.17
2023-07-01 19:00:00,6886.0,670.3,1.5,119.05,119.05,119.05,9250.3,26193.8,887.1,25429.0,21,7,5,33.66,87.17
2023-07-01 20:00:00,6895.0,13.4,1.4,120.2,120.3,120.45,9738.6,25948.5,541.2,25502.4,22,7,5,33.66,87.17
2023-07-01 21:00:00,6895.0,12.5,1.3,115.8,115.8,112.81,10087.0,24509.5,-10.6,24583.4,23,7,5,33.66,87.17
2023-07-01 22:00:00,6913.5,3.7,1.2,107.59,101.6,105.8,9836.0,22911.1,-72.0,23085.1,0,7,6,37.36,87.17
2023-07-01 23:00:00,6917.5,3.7,1.2,85.2,85.2,85.0,9697.0,21645.3,-469.8,22217.1,1,7,6,37.36,87.17
2023-07-02 00:00:00,6920.5,3.7,1.2,75.73,75.73,76.49,9474.6,20686.7,-860.0,21648.7,2,7,6,37.36,87.17
2023-07-02 01:00:00,6923.5,3.7,1.1,72.68,73.78,72.58,9190.8,20019.0,-799.6,21182.5,3,7,6,37.36,87.17
2023-07-02 02:00:00,6925.5,3.7,1.1,72.68,72.68,72.68,8854.8,19565.3,-784.1,20721.6,4,7,6,37.36,87.17
2023-07-02 03:00:00,6926.5,3.9,1.1,72.68,72.68,72.68,8508.0,19406.7,-732.6,20468.6,5,7,6,37.36,87.17
2023-07-02 04:00:00,6927.5,196.4,1.2,72.68,74.17,78.77,8188.7,19291.8,-515.8,20121.5,6,7,6,37.36,87.17
2023-07-02 05:00:00,6926.5,1603.2,1.2,70.0,70.0,72.0,7770.8,19145.0,-127.9,20807.9,7,7,6,37.36,87.17
2023-07-02 06:00:00,6927.5,5667.1,1.2,11.46,5.06,2.95,6978.8,20462.0,-296.0,23775.0,8,7,6,37.36,87.17
2023-07-02 07:00:00,6828.3,8728.8,1.3,0.0,-2.65,-2.0,5250.2,21957.7,-298.0,25407.4,9,7,6,37.36,87.17
2023-07-02 08:00:00,6796.8,10586.7,1.4,0.0,-9.99,-5.0,4963.5,23316.2,-299.0,27585.8,10,7,6,37.36,87.17
2023-07-02 09:00:00,6794.6,11543.3,1.4,0.0,-9.99,-5.0,4669.6,24031.5,-299.0,28335.5,11,7,6,37.36,87.17
2023-07-02 10:00:00,6899.4,12708.2,1.4,0.0,1.1,0.0,4727.8,24751.2,-1268.0,30021.2,12,7,6,37.36,87.17
2023-07-02 11:00:00,6908.5,13337.3,1.4,1.64,1.64,1.0,4726.5,25508.5,-1267.0,30777.5,13,7,6,37.36,87.17
2023-07-02 12:00:00,6798.5,13847.2,1.4,1.64,1.64,1.0,4697.8,25822.2,-1267.0,31129.3,14,7,6,37.36,87.17
2023-07-02 13:00:00,6537.8,12317.6,1.4,0.0,-1.99,-1.99,4648.2,25228.3,130.0,29133.3,15,7,6,37.36,87.17
2023-07-02 14:00:00,6522.6,11585.9,1.4,0.0,-2.65,-2.65,4951.1,24636.7,131.0,28510.7,16,7,6,37.36,87.17
2023-07-02 15:00:00,6534.0,10357.1,1.4,0.0,-9.4,-5.0,5327.3,24442.0,130.0,27602.0,17,7,6,37.36,87.17
2023-07-02 16:00:00,6625.5,9294.5,1.4,1.64,0.0,0.0,6244.2,24688.5,129.0,27849.5,18,7,6,37.36,87.17
2023-07-02 17:00:00,6648.5,7633.3,1.5,25.0,22.81,20.0,8349.2,25077.7,-584.8,28726.4,19,7,6,37.36,87.17
2023-07-02 18:00:00,6670.5,3533.5,1.5,107.59,104.64,103.59,9077.5,25329.2,-851.0,26384.2,20,7,6,37.36,87.17
2023-07-02 19:00:00,6695.5,509.9,1.5,124.57,119.59,120.59,9319.0,26124.1,734.6,25593.5,21,7,6,37.36,87.17
2023-07-02 20:00:00,6722.5,13.5,1.4,130.0,128.0,131.0,9411.6,26734.1,382.0,26497.9,22,7,6,37.36,87.17
2023-07-02 21:00:00,6745.5,12.6,1.3,125.9,121.9,121.9,9412.7,25239.7,98.8,25242.9,23,7,6,37.36,87.17
2023-07-02 22:00:00,6768.4,3.9,1.3,129.29,124.28,122.39,8178.2,23891.8,-529.5,24490.8,0,7,0,38.24,87.17
2023-07-02 23:00:00,6791.4,3.9,1.2,126.96,121.96,112.96,7854.7,22565.4,-66.8,22701.7,1,7,0,38.24,87.17
2023-07-03 00:00:00,6813.4,3.8,1.2,112.97,108.5,93.5,7328.4,21724.5,229.3,21595.2,2,7,0,38.24,87.17
2023-07-03 01:00:00,6836.4,3.8,1.1,112.97,108.45,92.97,6684.4,21139.6,608.8,20630.8,3,7,0,38.24,87.17
2023-07-03 02:00:00,6857.4,3.8,1.1,121.5,115.0,99.95,6014.8,20988.6,833.8,20254.8,4,7,0,38.24,87.17
2023-07-03 03:00:00,6878.4,4.0,1.1,126.43,123.08,109.13,5461.1,21497.0,922.8,20674.2,5,7,0,38.24,87.17
2023-07-03 04:00:00,6899.4,184.1,0.9,129.29,129.29,129.29,5123.9,23490.3,961.9,22569.2,6,7,0,38.24,87.17
2023-07-03 05:00:00,6918.4,1616.6,0.9,131.61,131.69,131.61,4529.7,25820.4,1806.7,24054.5,7,7,0,38.24,87.17
2023-07-03 06:00:00,6934.4,5911.5,2.9,129.3,130.4,134.3,3637.9,27765.8,931.2,26885.2,8,7,0,38.24,87.17
