Datetime_hour,MD,Demanda,Gen.Eolica,Gen.Fotovoltaica,MD_lag_24,FTB,FTS
2024-02-26 05:00:00,3.2,24806.8,16756.3,0.0,3.2,23.820,11.600
2024-02-26 06:00:00,11.24,29140.0,16484.3,8.8,3.2,23.820,11.600
2024-02-26 07:00:00,10.5,31069.8,16279.0,1214.7,3.2,23.820,11.600
2024-02-26 08:00:00,3.35,31569.8,16343.3,5350.7,3.2,23.820,11.600
2024-02-26 09:00:00,3.2,30862.8,16638.3,9012.2,3.2,23.820,11.600
2024-02-26 10:00:00,3.2,30158.8,16953.3,10828.6,3.2,23.820,11.600
2024-02-26 11:00:00,0.43,30093.0,17201.0,11473.2,0.43,23.820,11.600
2024-02-26 12:00:00,0.43,29856.0,17787.5,11535.9,0.43,23.820,11.600
2024-02-26 13:00:00,0.01,29482.3,18090.0,11218.5,0.43,23.820,11.600
2024-02-26 14:00:00,0.0,29132.5,18344.3,10394.6,0.0,23.820,11.600
2024-02-26 15:00:00,0.2,29142.3,18526.3,8666.6,0.01,23.820,11.600
2024-02-26 16:00:00,3.2,29864.3,18579.0,5272.4,2.33,23.820,11.600
2024-02-26 17:00:00,3.21,30945.3,18560.5,1337.9,3.3,23.820,11.600
2024-02-26 18:00:00,10.0,33572.3,18556.8,9.7,4.82,23.820,11.600
2024-02-26 19:00:00,11.75,34618.5,18559.5,0.0,7.0,23.820,11.600
2024-02-26 20:00:00,10.0,33601.3,18533.3,0.0,7.2,23.820,11.600
2024-02-26 21:00:00,4.7,30215.5,18452.3,0.0,5.0,23.820,11.600
2024-02-26 22:00:00,3.3,27078.8,18331.5,0.0,3.2,23.820,11.600
2024-02-26 23:00:00,2.58,25059.0,18044.5,0.0,3.2,24.130,11.670
2024-02-27 00:00:00,1.0,23539.8,17836.5,0.0,3.2,24.130,11.670
2024-02-27 01:00:00,0.0,22567.3,17599.8,0.0,0.1,24.130,11.670
2024-02-27 02:00:00,0.0,22209.3,17291.3,0.0,0.1,24.130,11.670
2024-02-27 03:00:00,0.0,22229.8,17037.8,0.0,0.1,24.130,11.670
2024-02-27 04:00:00,0.0,23068.5,16881.0,0.0,3.0,24.130,11.670
2024-02-27 05:00:00,3.2,25868.8,16795.0,0.0,3.2,24.130,11.670
2024-02-27 06:00:00,4.38,30051.0,16788.3,9.2,11.24,24.130,11.670
2024-02-27 07:00:00,4.8,31772.5,16716.5,1872.4,10.5,24.130,11.670
2024-02-27 08:00:00,3.2,31958.5,16676.0,7719.6,3.35,24.130,11.670
2024-02-27 09:00:00,0.43,31453.3,16795.3,12097.4,3.2,24.130,11.670
2024-02-27 10:00:00,0.0,30806.3,16923.3,13378.7,3.2,24.130,11.670
2024-02-27 11:00:00,0.0,30382.0,16815.0,13584.5,0.43,24.130,11.670
2024-02-27 12:00:00,0.0,30575.8,16588.5,13351.0,0.43,24.130,11.670
2024-02-27 13:00:00,0.0,30192.0,16279.0,13100.0,0.01,24.130,11.670
2024-02-27 14:00:00,0.0,29714.8,16092.3,12324.8,0.0,24.130,11.670
2024-02-27 15:00:00,0.43,29748.5,15975.0,10659.4,0.2,24.130,11.670
2024-02-27 16:00:00,1.8,30295.8,15659.8,6653.6,3.2,24.130,11.670
2024-02-27 17:00:00,4.51,31205.5,15274.8,1803.3,3.21,24.130,11.670
2024-02-27 18:00:00,10.0,33643.0,14988.3,14.4,10.0,24.130,11.670
2024-02-27 19:00:00,25.0,34730.3,14683.5,0.0,11.75,24.130,11.670
2024-02-27 20:00:00,14.0,33622.0,14372.8,0.0,10.0,24.130,11.670
2024-02-27 21:00:00,6.56,30462.0,14089.8,0.0,4.7,24.130,11.670
2024-02-27 22:00:00,5.83,27273.8,13809.3,0.0,3.3,24.130,11.670
2024-02-27 23:00:00,3.2,25660.5,13334.3,0.0,2.58,19.000,16.580
2024-02-28 00:00:00,3.2,24436.0,13160.5,0.0,1.0,19.000,16.580
2024-02-28 01:00:00,3.2,23261.8,13076.8,0.0,0.0,19.000,16.580
2024-02-28 02:00:00,3.2,22708.8,12998.3,0.0,0.0,19.000,16.580
2024-02-28 03:00:00,3.2,22583.8,12919.8,0.0,0.0,19.000,16.580
2024-02-28 04:00:00,3.2,23154.8,12784.3,0.0,0.0,19.000,16.580
2024-02-28 05:00:00,3.2,25522.5,12618.8,0.0,3.2,19.000,16.580
2024-02-28 06:00:00,5.68,29291.8,12499.3,28.3,4.38,19.000,16.580
2024-02-28 07:00:00,5.9,31321.3,12361.0,2220.7,4.8,19.000,16.580
2024-02-28 08:00:00,3.2,31974.0,12158.8,8929.6,3.2,19.000,16.580
2024-02-28 09:00:00,0.43,31404.3,12012.0,13409.0,0.43,19.000,16.580
2024-02-28 10:00:00,0.0,30528.3,11984.8,14700.7,0.0,19.000,16.580
2024-02-28 11:00:00,0.0,30514.8,12040.3,14940.7,0.0,19.000,16.580
2024-02-28 12:00:00,0.0,30182.0,12099.8,14959.2,0.0,19.000,16.580
2024-02-28 13:00:00,0.0,29981.8,12117.3,14759.7,0.0,19.000,16.580
2024-02-28 14:00:00,0.0,29668.8,12044.8,14169.1,0.0,19.000,16.580
2024-02-28 15:00:00,0.0,29558.0,11815.5,12427.9,0.43,19.000,16.580
2024-02-28 16:00:00,3.2,29867.3,11465.3,7923.5,1.8,19.000,16.580
2024-02-28 17:00:00,10.54,30642.0,11179.8,2014.1,4.51,19.000,16.580
2024-02-28 18:00:00,25.0,32552.0,10948.5,29.1,10.0,19.000,16.580
2024-02-28 19:00:00,66.96,34174.5,10621.8,0.0,25.0,19.000,16.580
2024-02-28 20:00:00,50.0,33870.0,10245.5,0.0,14.0,19.000,16.580
2024-02-28 21:00:00,19.71,30817.5,9914.0,0.0,6.56,19.000,16.580
2024-02-28 22:00:00,11.29,28400.0,9610.3,0.0,5.83,19.000,16.580
2024-02-28 23:00:00,14.67,25674.0,9134.0,0.0,3.2,12.350,7.860
2024-02-29 00:00:00,10.0,24020.8,8854.3,0.0,3.2,12.350,7.860
2024-02-29 01:00:00,6.48,22996.3,8888.5,0.0,3.2,12.350,7.860
2024-02-29 02:00:00,6.0,22564.0,9338.8,0.0,3.2,12.350,7.860
2024-02-29 03:00:00,5.68,22516.3,9650.0,0.0,3.2,12.350,7.860
2024-02-29 04:00:00,5.83,23198.0,10046.5,0.0,3.2,12.350,7.860
2024-02-29 05:00:00,5.6,26141.8,10394.0,0.0,3.2,12.350,7.860
2024-02-29 06:00:00,10.67,30102.3,10472.3,44.4,5.68,12.350,7.860
2024-02-29 07:00:00,10.0,31623.5,10443.0,2496.3,5.9,12.350,7.860
2024-02-29 08:00:00,5.9,31685.0,10323.3,9051.7,3.2,12.350,7.860
2024-02-29 09:00:00,3.2,30927.5,10616.8,13223.8,0.43,12.350,7.860
2024-02-29 10:00:00,0.1,30216.5,11184.8,14247.1,0.0,12.350,7.860
2024-02-29 11:00:00,0.0,30088.8,11899.5,14217.8,0.0,12.350,7.860
2024-02-29 12:00:00,0.0,29818.3,13015.0,13865.4,0.0,12.350,7.860
2024-02-29 13:00:00,0.0,29666.8,13784.5,13226.5,0.0,12.350,7.860
2024-02-29 14:00:00,0.0,29408.5,14314.3,12260.5,0.0,12.350,7.860
2024-02-29 15:00:00,0.0,29437.3,14811.3,10410.4,0.0,12.350,7.860
2024-02-29 16:00:00,0.01,29895.8,15117.0,6877.3,3.2,12.350,7.860
2024-02-29 17:00:00,3.28,30768.5,15300.8,1990.6,10.54,12.350,7.860
2024-02-29 18:00:00,5.0,33312.3,15541.3,24.9,25.0,12.350,7.860
2024-02-29 19:00:00,7.97,34481.8,15510.3,0.0,66.96,12.350,7.860
2024-02-29 20:00:00,6.33,33404.8,15264.3,0.0,50.0,12.350,7.860
2024-02-29 21:00:00,5.0,30319.8,15197.0,0.0,19.71,12.350,7.860
2024-02-29 22:00:00,3.4,27369.3,15156.0,0.0,11.29,12.350,7.860
2024-02-29 23:00:00,2.17,25595.5,16393.8,0.0,14.67,6.950,2.770
2024-03-01 00:00:00,0.5,23922.8,16501.5,0.0,10.0,6.950,2.770
2024-03-01 01:00:00,0.2,22937.5,16364.0,0.0,6.48,6.950,2.770
2024-03-01 02:00:00,0.1,22568.5,16079.5,0.0,6.0,6.950,2.770
2024-03-01 03:00:00,0.01,22490.5,15887.0,0.0,5.68,6.950,2.770
2024-03-01 04:00:00,0.5,23258.0,15608.5,0.0,5.83,6.950,2.770
2024-03-01 05:00:00,3.0,26064.8,15251.3,0.0,5.6,6.950,2.770
2024-03-01 06:00:00,3.25,29952.8,14784.3,61.1,10.67,6.950,2.770
2024-03-01 07:00:00,3.25,31609.0,14267.0,3078.9,10.0,6.950,2.770
2024-03-01 08:00:00,3.2,31499.0,13755.3,10072.2,5.9,6.950,2.770
2024-03-01 09:00:00,0.0,30793.8,13657.8,14333.1,3.2,6.950,2.770
2024-03-01 10:00:00,0.0,30068.0,13602.3,15330.6,0.1,6.950,2.770
2024-03-01 11:00:00,0.0,29647.3,13480.5,15347.4,0.0,6.950,2.770
2024-03-01 12:00:00,0.0,29425.0,13773.5,15012.8,0.0,6.950,2.770
2024-03-01 13:00:00,0.0,29021.0,13868.5,14546.7,0.0,6.950,2.770
2024-03-01 14:00:00,0.0,28500.5,13746.8,13640.8,0.0,6.950,2.770
2024-03-01 15:00:00,0.0,28430.8,13722.3,11748.4,0.0,6.950,2.770
2024-03-01 16:00:00,0.84,28965.3,13707.3,7726.3,0.01,6.950,2.770
2024-03-01 17:00:00,3.25,29942.5,13669.5,2241.1,3.28,6.950,2.770
2024-03-01 18:00:00,5.68,32168.8,13722.0,35.9,5.0,6.950,2.770
2024-03-01 19:00:00,10.1,33329.3,13813.5,0.0,7.97,6.950,2.770
2024-03-01 20:00:00,6.48,32372.5,13953.3,0.0,6.33,6.950,2.770
2024-03-01 21:00:00,5.0,29470.8,14065.3,0.0,5.0,6.950,2.770
2024-03-01 22:00:00,3.8,26800.8,14176.0,0.0,3.4,6.950,2.770
2024-03-01 23:00:00,3.2,25640.3,13893.3,0.0,2.17,4.140,0.420
2024-03-02 00:00:00,2.0,23935.8,13896.8,0.0,0.5,4.140,0.420
2024-03-02 01:00:00,0.5,22683.8,14014.3,0.0,0.2,4.140,0.420
2024-03-02 02:00:00,0.01,21978.5,14202.0,0.0,0.1,4.140,0.420
2024-03-02 03:00:00,0.01,21634.8,14361.3,0.0,0.01,4.140,0.420
2024-03-02 04:00:00,0.0,21627.8,14502.3,0.0,0.5,4.140,0.420
2024-03-02 05:00:00,0.1,22505.0,14597.3,0.0,3.0,4.140,0.420
2024-03-02 06:00:00,2.1,23822.8,14687.5,35.5,3.25,4.140,0.420
2024-03-02 07:00:00,2.17,25015.5,14788.8,1167.4,3.25,4.140,0.420
2024-03-02 08:00:00,2.05,26299.5,14893.0,4052.6,3.2,4.140,0.420
2024-03-02 09:00:00,1.68,26879.8,15129.5,6249.9,0.0,4.140,0.420
2024-03-02 10:00:00,0.01,26583.3,15438.8,7279.1,0.0,4.140,0.420
2024-03-02 11:00:00,0.0,25954.0,15700.8,7784.0,0.0,4.140,0.420
2024-03-02 12:00:00,0.01,26099.0,15814.5,7540.9,0.0,4.140,0.420
2024-03-02 13:00:00,0.01,25712.0,15798.0,6789.5,0.0,4.140,0.420
2024-03-02 14:00:00,0.01,24974.5,15567.3,5730.2,0.0,4.140,0.420
2024-03-02 15:00:00,1.02,24594.5,15074.5,4330.8,0.0,4.140,0.420
2024-03-02 16:00:00,2.1,25176.5,14461.5,2374.4,0.84,4.140,0.420
2024-03-02 17:00:00,3.2,26693.3,13966.5,593.3,3.25,4.140,0.420
2024-03-02 18:00:00,8.12,28783.5,13622.5,9.7,5.68,4.140,0.420
2024-03-02 19:00:00,31.25,30080.5,13384.5,0.0,10.1,4.140,0.420
2024-03-02 20:00:00,30.6,29828.0,13375.3,0.0,6.48,4.140,0.420
2024-03-02 21:00:00,5.6,27692.8,13436.0,0.0,5.0,4.140,0.420
2024-03-02 22:00:00,4.2,25519.5,13658.3,0.0,3.8,4.140,0.420
2024-03-02 23:00:00,1.8,23503.8,14792.8,0.0,3.2,1.840,0.720
2024-03-03 00:00:00,0.1,21913.5,15270.3,0.0,2.0,1.840,0.720
2024-03-03 01:00:00,0.0,20679.0,15430.5,0.0,0.5,1.840,0.720
2024-03-03 02:00:00,0.0,20014.5,15463.0,0.0,0.01,1.840,0.720
2024-03-03 03:00:00,0.0,19683.3,15290.8,0.0,0.01,1.840,0.720
2024-03-03 04:00:00,0.0,19712.5,15063.3,0.0,0.0,1.840,0.720
2024-03-03 05:00:00,0.01,20194.0,14817.5,0.0,0.1,1.840,0.720
2024-03-03 06:00:00,0.19,20785.8,14537.5,76.0,2.1,1.840,0.720
2024-03-03 07:00:00,0.0,21440.5,14319.3,2200.7,2.17,1.840,0.720
2024-03-03 08:00:00,0.0,22881.8,14276.8,7977.2,2.05,1.840,0.720
2024-03-03 09:00:00,0.0,24070.8,14811.5,11466.2,1.68,1.840,0.720
2024-03-03 10:00:00,0.0,24371.0,15456.3,12390.0,0.01,1.840,0.720
2024-03-03 11:00:00,0.0,24117.3,16046.3,12489.5,0.0,1.840,0.720
2024-03-03 12:00:00,0.0,24719.5,16393.0,12068.4,0.01,1.840,0.720
2024-03-03 13:00:00,0.0,24715.0,16603.3,11393.2,0.01,1.840,0.720
2024-03-03 14:00:00,0.0,23775.8,16608.5,10296.6,0.01,1.840,0.720
2024-03-03 15:00:00,0.0,23516.8,15862.8,8640.2,1.02,1.840,0.720
2024-03-03 16:00:00,0.0,23992.8,14799.5,5594.5,2.1,1.840,0.720
2024-03-03 17:00:00,2.06,25641.8,13495.3,1577.7,3.2,1.840,0.720
2024-03-03 18:00:00,7.98,28302.5,12685.8,24.0,8.12,1.840,0.720
2024-03-03 19:00:00,29.6,30154.3,12065.8,0.0,31.25,1.840,0.720
2024-03-03 20:00:00,30.6,29947.3,11663.5,0.0,30.6,1.840,0.720
2024-03-03 21:00:00,14.0,28089.0,11573.8,0.0,5.6,1.840,0.720
2024-03-03 22:00:00,4.6,25556.0,11616.0,0.0,4.2,1.840,0.720
2024-03-03 23:00:00,6.0,23396.5,10890.3,0.0,1.8,15.000,12.210
2024-03-04 00:00:00,3.2,21838.3,11760.3,0.0,0.1,15.000,12.210
2024-03-04 01:00:00,3.2,20957.8,11880.5,0.0,0.0,15.000,12.210
2024-03-04 02:00:00,3.2,20631.8,12010.3,0.0,0.0,15.000,12.210
2024-03-04 03:00:00,3.19,20715.0,12119.8,0.0,0.0,15.000,12.210
2024-03-04 04:00:00,3.2,21598.8,12150.8,0.0,0.0,15.000,12.210
2024-03-04 05:00:00,3.2,24795.5,12155.0,0.0,0.01,15.000,12.210
2024-03-04 06:00:00,20.0,29039.5,12203.3,75.4,0.19,15.000,12.210
2024-03-04 07:00:00,25.0,31305.0,12230.5,1332.2,0.0,15.000,12.210
2024-03-04 08:00:00,15.0,31588.0,12346.3,4231.3,0.0,15.000,12.210
2024-03-04 09:00:00,7.6,31294.0,12748.0,6379.5,0.0,15.000,12.210
2024-03-04 10:00:00,3.2,30782.3,13542.8,7423.0,0.0,15.000,12.210
2024-03-04 11:00:00,3.2,30521.3,14329.3,7946.6,0.0,15.000,12.210
2024-03-04 12:00:00,2.91,30508.0,14969.3,8207.1,0.0,15.000,12.210
2024-03-04 13:00:00,1.68,30168.3,15341.8,8046.1,0.0,15.000,12.210
2024-03-04 14:00:00,1.0,29784.3,15416.0,7527.5,0.0,15.000,12.210
2024-03-04 15:00:00,2.33,29777.0,15243.5,6636.9,0.0,15.000,12.210
2024-03-04 16:00:00,3.2,30478.5,14949.5,4647.9,0.0,15.000,12.210
2024-03-04 17:00:00,5.0,31353.3,14621.5,1619.4,2.06,15.000,12.210
2024-03-04 18:00:00,14.0,33666.3,14522.3,43.5,7.98,15.000,12.210
2024-03-04 19:00:00,25.0,34867.0,14519.5,0.0,29.6,15.000,12.210
2024-03-04 20:00:00,17.98,33726.3,14355.8,0.0,30.6,15.000,12.210
2024-03-04 21:00:00,12.5,30311.0,13978.0,0.0,14.0,15.000,12.210
2024-03-04 22:00:00,6.1,27298.5,13519.5,0.0,4.6,15.000,12.210
2024-03-04 23:00:00,7.36,25773.0,12492.5,0.0,6.0,20.490,12.280
2024-03-05 00:00:00,4.66,24033.3,12053.8,0.0,3.2,20.490,12.280
2024-03-05 01:00:00,4.66,23086.3,11608.8,0.0,3.2,20.490,12.280
2024-03-05 02:00:00,5.0,22659.5,11075.0,0.0,3.2,20.490,12.280
2024-03-05 03:00:00,6.0,22699.5,10417.0,0.0,3.19,20.490,12.280
2024-03-05 04:00:00,8.23,23413.3,9660.0,0.0,3.2,20.490,12.280
2024-03-05 05:00:00,24.1,26399.0,8844.0,0.0,3.2,20.490,12.280
2024-03-05 06:00:00,50.01,30484.3,7935.8,119.4,20.0,20.490,12.280
2024-03-05 07:00:00,61.45,32277.3,7015.8,3239.0,25.0,20.490,12.280
2024-03-05 08:00:00,17.63,32010.0,6209.0,10370.2,15.0,20.490,12.280
2024-03-05 09:00:00,8.0,31428.8,5824.8,14222.2,7.6,20.490,12.280
2024-03-05 10:00:00,4.6,30596.0,5711.3,15149.9,3.2,20.490,12.280
2024-03-05 11:00:00,4.0,29911.5,5670.3,15214.7,3.2,20.490,12.280
2024-03-05 12:00:00,3.9,30021.3,5392.0,15135.9,2.91,20.490,12.280
2024-03-05 13:00:00,3.9,29653.8,5192.3,14941.5,1.68,20.490,12.280
2024-03-05 14:00:00,4.0,29249.8,4997.5,14451.1,1.0,20.490,12.280
2024-03-05 15:00:00,5.83,29296.0,4754.0,13158.1,2.33,20.490,12.280
2024-03-05 16:00:00,17.0,30048.5,4451.0,9447.7,3.2,20.490,12.280
2024-03-05 17:00:00,50.51,31069.5,4159.8,3377.0,5.0,20.490,12.280
2024-03-05 18:00:00,125.17,33972.8,3901.8,134.0,14.0,20.490,12.280
2024-03-05 19:00:00,129.47,35423.5,3647.5,0.0,25.0,20.490,12.280
2024-03-05 20:00:00,99.12,34294.3,3405.0,0.0,17.98,20.490,12.280
2024-03-05 21:00:00,85.41,30905.5,3182.3,0.0,12.5,20.490,12.280
2024-03-05 22:00:00,72.86,27854.8,3021.5,0.0,6.1,20.490,12.280
2024-03-05 23:00:00,71.0,25794.8,2493.5,0.0,7.36,40.000,12.400
2024-03-06 00:00:00,50.5,24108.8,2583.5,0.0,4.66,40.000,12.400
2024-03-06 01:00:00,50.51,23112.0,2672.8,0.0,4.66,40.000,12.400
2024-03-06 02:00:00,50.01,22752.3,2779.5,0.0,5.0,40.000,12.400
2024-03-06 03:00:00,41.64,22696.0,2845.8,0.0,6.0,40.000,12.400
2024-03-06 04:00:00,50.01,23400.3,2877.8,0.0,8.23,40.000,12.400
2024-03-06 05:00:00,65.68,26322.0,2938.3,0.0,24.1,40.000,12.400
2024-03-06 06:00:00,106.64,30300.0,2907.5,142.7,50.01,40.000,12.400
2024-03-06 07:00:00,108.7,31958.5,2851.3,3843.0,61.45,40.000,12.400
2024-03-06 08:00:00,25.0,31739.5,2776.0,10556.6,17.63,40.000,12.400
2024-03-06 09:00:00,14.24,31245.5,2771.5,14274.6,8.0,40.000,12.400
2024-03-06 10:00:00,5.96,30465.8,2916.8,15115.3,4.6,40.000,12.400
2024-03-06 11:00:00,4.07,29808.5,3188.8,15141.5,4.0,40.000,12.400
2024-03-06 12:00:00,3.9,29951.8,3405.5,14990.6,3.9,40.000,12.400
2024-03-06 13:00:00,3.87,29677.8,3617.5,14607.8,3.9,40.000,12.400
2024-03-06 14:00:00,3.9,29295.5,3862.8,13868.0,4.0,40.000,12.400
2024-03-06 15:00:00,5.87,29245.0,4099.5,11985.3,5.83,40.000,12.400
2024-03-06 16:00:00,18.75,29764.3,4426.5,8209.1,17.0,40.000,12.400
2024-03-06 17:00:00,41.64,30509.5,4893.0,2619.8,50.51,40.000,12.400
2024-03-06 18:00:00,119.27,33237.8,5491.0,69.2,125.17,40.000,12.400
2024-03-06 19:00:00,103.75,34882.8,6187.0,0.0,129.47,40.000,12.400
2024-03-06 20:00:00,80.15,33948.3,6944.0,0.0,99.12,40.000,12.400
2024-03-06 21:00:00,54.46,30778.0,7668.0,0.0,85.41,40.000,12.400
2024-03-06 22:00:00,23.67,27637.0,8302.5,0.0,72.86,40.000,12.400
2024-03-06 23:00:00,14.13,25836.0,8649.5,0.0,71.0,11.000,3.850
2024-03-07 00:00:00,4.89,24239.0,9228.0,0.0,50.5,11.000,3.850
2024-03-07 01:00:00,3.51,23270.3,9724.0,0.0,50.51,11.000,3.850
2024-03-07 02:00:00,3.2,22843.3,10124.0,0.0,50.01,11.000,3.850
2024-03-07 03:00:00,3.2,22828.5,10369.3,0.0,41.64,11.000,3.850
2024-03-07 04:00:00,3.2,23521.5,10543.3,0.0,50.01,11.000,3.850
2024-03-07 05:00:00,4.89,26440.8,10701.5,0.0,65.68,11.000,3.850
2024-03-07 06:00:00,14.0,30327.3,10887.5,94.6,106.64,11.000,3.850
2024-03-07 07:00:00,17.0,31796.0,11090.3,2246.7,108.7,11.000,3.850
2024-03-07 08:00:00,5.7,31479.5,11369.0,6240.2,25.0,11.000,3.850
2024-03-07 09:00:00,3.9,30714.5,12255.5,8528.1,14.24,11.000,3.850
2024-03-07 10:00:00,3.2,30023.3,13489.0,9164.7,5.96,11.000,3.850
2024-03-07 11:00:00,2.0,29711.5,14645.8,9219.4,4.07,11.000,3.850
2024-03-07 12:00:00,0.43,29701.8,15405.8,8980.5,3.9,11.000,3.850
2024-03-07 13:00:00,0.43,29444.0,15735.8,8315.2,3.87,11.000,3.850
2024-03-07 14:00:00,0.43,29016.3,15850.8,7614.9,3.9,11.000,3.850
2024-03-07 15:00:00,0.76,29027.3,15680.8,6343.1,5.87,11.000,3.850
2024-03-07 16:00:00,3.2,29766.8,15335.5,4187.9,18.75,11.000,3.850
2024-03-07 17:00:00,5.48,30707.5,14835.8,1327.0,41.64,11.000,3.850
2024-03-07 18:00:00,24.67,33215.8,14489.3,57.8,119.27,11.000,3.850
2024-03-07 19:00:00,35.0,34779.3,14276.0,0.0,103.75,11.000,3.850
2024-03-07 20:00:00,30.0,33759.3,14186.3,0.0,80.15,11.000,3.850
2024-03-07 21:00:00,16.0,30553.3,14260.3,0.0,54.46,11.000,3.850
2024-03-07 22:00:00,5.33,27619.8,14276.8,0.0,23.67,11.000,3.850
2024-03-07 23:00:00,3.2,25540.8,13646.8,0.0,14.13,6.000,2.280
2024-03-08 00:00:00,0.59,24079.3,13328.3,0.0,4.89,6.000,2.280
2024-03-08 01:00:00,0.35,23036.3,13012.0,0.0,3.51,6.000,2.280
2024-03-08 02:00:00,0.05,22633.0,12763.3,0.0,3.2,6.000,2.280
2024-03-08 03:00:00,0.01,22582.8,12645.8,0.0,3.2,6.000,2.280
2024-03-08 04:00:00,0.13,23301.0,12700.3,0.0,3.2,6.000,2.280
2024-03-08 05:00:00,3.2,26146.3,12945.5,0.0,4.89,6.000,2.280
2024-03-08 06:00:00,4.0,30032.0,13489.0,100.9,14.0,6.000,2.280
2024-03-08 07:00:00,4.0,31572.8,14174.3,2113.0,17.0,6.000,2.280
2024-03-08 08:00:00,3.2,31466.0,14907.3,6325.0,5.7,6.000,2.280
2024-03-08 09:00:00,0.43,30877.3,15604.5,8780.8,3.9,6.000,2.280
2024-03-08 10:00:00,0.0,30170.0,16161.3,10020.7,3.2,6.000,2.280
2024-03-08 11:00:00,0.0,29803.3,16560.8,10678.5,2.0,6.000,2.280
2024-03-08 12:00:00,0.0,29815.8,16675.5,10791.3,0.43,6.000,2.280
2024-03-08 13:00:00,0.0,29358.3,16590.3,10064.2,0.43,6.000,2.280
2024-03-08 14:00:00,0.0,28861.8,16438.3,8993.6,0.43,6.000,2.280
2024-03-08 15:00:00,0.0,28863.5,16159.3,6949.3,0.76,6.000,2.280
2024-03-08 16:00:00,2.41,29547.0,15783.8,4307.0,3.2,6.000,2.280
2024-03-08 17:00:00,1.59,30399.8,15314.3,1283.1,5.48,6.000,2.280
2024-03-08 18:00:00,3.2,32555.3,15100.5,47.9,24.67,6.000,2.280
2024-03-08 19:00:00,5.98,33717.8,15196.0,0.0,35.0,6.000,2.280
2024-03-08 20:00:00,4.0,32878.0,15520.3,0.0,30.0,6.000,2.280
2024-03-08 21:00:00,3.2,29972.8,16010.8,0.0,16.0,6.000,2.280
2024-03-08 22:00:00,0.43,27300.5,16474.8,0.0,5.33,6.000,2.280
2024-03-08 23:00:00,0.01,25909.5,17124.0,0.0,3.2,3.360,0.690
2024-03-09 00:00:00,0.0,24198.3,17356.3,0.0,0.59,3.360,0.690
2024-03-09 01:00:00,0.0,22872.8,17328.8,0.0,0.35,3.360,0.690
2024-03-09 02:00:00,0.0,22189.0,17010.5,0.0,0.05,3.360,0.690
2024-03-09 03:00:00,0.0,21734.3,16475.3,0.0,0.01,3.360,0.690
2024-03-09 04:00:00,0.0,21694.5,15764.3,0.0,0.13,3.360,0.690
2024-03-09 05:00:00,0.0,22443.0,14907.5,0.0,3.2,3.360,0.690
2024-03-09 06:00:00,0.0,23487.8,14205.5,98.3,4.0,3.360,0.690
2024-03-09 07:00:00,0.01,24471.8,13595.5,827.4,4.0,3.360,0.690
2024-03-09 08:00:00,0.13,25967.8,13158.3,2463.5,3.2,3.360,0.690
2024-03-09 09:00:00,0.43,26925.8,13287.5,3758.4,0.43,3.360,0.690
2024-03-09 10:00:00,0.1,27016.8,13715.0,4979.6,0.0,3.360,0.690
2024-03-09 11:00:00,0.0,27063.8,14286.0,6221.6,0.0,3.360,0.690
2024-03-09 12:00:00,0.0,27394.0,14790.3,6773.2,0.0,3.360,0.690
2024-03-09 13:00:00,0.0,27312.8,15198.0,6893.9,0.0,3.360,0.690
2024-03-09 14:00:00,0.0,26425.0,15495.3,6502.6,0.0,3.360,0.690
2024-03-09 15:00:00,0.0,26037.8,15349.8,6121.8,0.0,3.360,0.690
2024-03-09 16:00:00,0.0,26421.3,14975.3,4334.7,2.41,3.360,0.690
2024-03-09 17:00:00,0.2,27250.8,14551.8,1444.5,1.59,3.360,0.690
2024-03-09 18:00:00,3.2,29324.5,14517.0,101.8,3.2,3.360,0.690
2024-03-09 19:00:00,3.5,30288.3,14648.0,0.0,5.98,3.360,0.690
2024-03-09 20:00:00,3.2,30181.5,14850.8,0.0,4.0,3.360,0.690
2024-03-09 21:00:00,3.2,28054.5,15102.3,0.0,3.2,3.360,0.690
2024-03-09 22:00:00,0.2,25750.8,15308.3,0.0,0.43,3.360,0.690
2024-03-09 23:00:00,0.0,23886.0,15596.5,0.0,0.01,3.410,2.900
2024-03-10 00:00:00,0.0,22124.3,15637.0,0.0,0.0,3.410,2.900
2024-03-10 01:00:00,0.0,20888.5,15391.8,0.0,0.0,3.410,2.900
2024-03-10 02:00:00,0.0,20155.8,15429.5,0.0,0.0,3.410,2.900
2024-03-10 03:00:00,0.0,19863.3,15238.0,0.0,0.0,3.410,2.900
2024-03-10 04:00:00,0.0,19917.3,15354.8,0.0,0.0,3.410,2.900
2024-03-10 05:00:00,0.0,20399.3,15382.8,0.0,0.0,3.410,2.900
2024-03-10 06:00:00,0.0,20966.3,15232.8,117.5,0.0,3.410,2.900
2024-03-10 07:00:00,0.0,21706.5,15194.0,1932.0,0.01,3.410,2.900
2024-03-10 08:00:00,0.0,23243.5,15326.3,5808.9,0.13,3.410,2.900
2024-03-10 09:00:00,0.0,24355.8,15658.8,8695.6,0.43,3.410,2.900
2024-03-10 10:00:00,0.0,24633.5,15942.8,10098.1,0.1,3.410,2.900
2024-03-10 11:00:00,0.0,24806.8,16208.8,11075.9,0.0,3.410,2.900
2024-03-10 12:00:00,0.0,25285.3,16298.3,11201.1,0.0,3.410,2.900
